iter	Logloss	Accuracy	Recall	Precision	F1
241	0.6931399691	0.515	0.8120805369	0.5073375262	0.624516129
242	0.6931399738	0.515	0.8120805369	0.5073375262	0.624516129
243	0.6931399874	0.515	0.8120805369	0.5073375262	0.624516129
244	0.6931399474	0.515	0.8120805369	0.5073375262	0.624516129
245	0.6931398867	0.515	0.8120805369	0.5073375262	0.624516129
246	0.6931398659	0.515	0.8120805369	0.5073375262	0.624516129
247	0.6931398755	0.515	0.8120805369	0.5073375262	0.624516129
248	0.6931397863	0.515	0.8120805369	0.5073375262	0.624516129
249	0.6931397354	0.515	0.8120805369	0.5073375262	0.624516129
250	0.6931397281	0.5133333333	0.8120805369	0.5062761506	0.6237113402
251	0.6931397079	0.5133333333	0.8120805369	0.5062761506	0.6237113402
252	0.6931397063	0.5133333333	0.8120805369	0.5062761506	0.6237113402
253	0.6931396698	0.5116666667	0.8087248322	0.5052410901	0.6219354839
254	0.6931396002	0.5083333333	0.8020134228	0.5031578947	0.6183699871
255	0.6931395893	0.5116666667	0.8087248322	0.5052410901	0.6219354839
256	0.693139562	0.5116666667	0.8087248322	0.5052410901	0.6219354839
257	0.6931395378	0.5133333333	0.8120805369	0.5062761506	0.6237113402
258	0.6931395269	0.5133333333	0.8120805369	0.5062761506	0.6237113402
259	0.6931395211	0.5133333333	0.8120805369	0.5062761506	0.6237113402
260	0.6931394183	0.5133333333	0.8120805369	0.5062761506	0.6237113402
261	0.6931393576	0.5133333333	0.8120805369	0.5062761506	0.6237113402
262	0.6931394162	0.5133333333	0.8120805369	0.5062761506	0.6237113402
263	0.693139331	0.5133333333	0.8120805369	0.5062761506	0.6237113402
264	0.6931393456	0.5133333333	0.8120805369	0.5062761506	0.6237113402
265	0.6931392842	0.5133333333	0.8120805369	0.5062761506	0.6237113402
266	0.6931393427	0.515	0.8154362416	0.5073068894	0.6254826255
267	0.6931393483	0.5133333333	0.8154362416	0.50625	0.6246786632
268	0.693139279	0.5133333333	0.8154362416	0.50625	0.6246786632
269	0.6931391892	0.515	0.8154362416	0.5073068894	0.6254826255
270	0.6931391527	0.5133333333	0.8120805369	0.5062761506	0.6237113402
271	0.6931392112	0.515	0.8154362416	0.5073068894	0.6254826255
272	0.6931391712	0.515	0.8187919463	0.5072765073	0.6264441592
273	0.6931391603	0.5133333333	0.8187919463	0.5062240664	0.6256410256
274	0.6931391359	0.5133333333	0.8187919463	0.5062240664	0.6256410256
275	0.6931391945	0.5116666667	0.822147651	0.5051546392	0.625798212
276	0.6931390891	0.5133333333	0.822147651	0.5061983471	0.6265984655
277	0.6931390195	0.515	0.822147651	0.5072463768	0.6274007682
278	0.6931389987	0.515	0.8187919463	0.5072765073	0.6264441592
279	0.6931389743	0.5166666667	0.8255033557	0.5082644628	0.6291560102
280	0.6931389381	0.5183333333	0.8255033557	0.5093167702	0.6299615877
281	0.6931389967	0.52	0.8288590604	0.5103305785	0.631713555
282	0.6931389063	0.5183333333	0.8255033557	0.5093167702	0.6299615877
283	0.6931388129	0.5166666667	0.822147651	0.5082987552	0.6282051282
284	0.693138753	0.5166666667	0.822147651	0.5082987552	0.6282051282
285	0.6931386626	0.5166666667	0.822147651	0.5082987552	0.6282051282
286	0.6931386154	0.515	0.8187919463	0.5072765073	0.6264441592
287	0.6931385789	0.5166666667	0.8187919463	0.5083333333	0.6272493573
288	0.6931385424	0.5166666667	0.8187919463	0.5083333333	0.6272493573
289	0.6931385175	0.515	0.8187919463	0.5072765073	0.6264441592
290	0.6931384232	0.5166666667	0.8187919463	0.5083333333	0.6272493573
291	0.6931384081	0.5166666667	0.8187919463	0.5083333333	0.6272493573
292	0.6931383045	0.5166666667	0.8187919463	0.5083333333	0.6272493573
293	0.6931382969	0.515	0.8187919463	0.5072765073	0.6264441592
294	0.6931383025	0.515	0.8187919463	0.5072765073	0.6264441592
295	0.693138303	0.515	0.8187919463	0.5072765073	0.6264441592
296	0.6931382981	0.5133333333	0.8154362416	0.50625	0.6246786632
297	0.6931382616	0.5133333333	0.8154362416	0.50625	0.6246786632
298	0.6931382218	0.5133333333	0.8154362416	0.50625	0.6246786632
299	0.693138216	0.5133333333	0.8154362416	0.50625	0.6246786632
300	0.6931381218	0.5133333333	0.8154362416	0.50625	0.6246786632
301	0.6931381168	0.5116666667	0.8120805369	0.5052192067	0.6229086229
302	0.6931380696	0.5116666667	0.8120805369	0.5052192067	0.6229086229
303	0.6931380334	0.5116666667	0.8087248322	0.5052410901	0.6219354839
304	0.6931380517	0.5133333333	0.8120805369	0.5062761506	0.6237113402
305	0.6931380003	0.5133333333	0.8120805369	0.5062761506	0.6237113402
306	0.6931379308	0.5116666667	0.8087248322	0.5052410901	0.6219354839
307	0.6931379064	0.515	0.8154362416	0.5073068894	0.6254826255
308	0.6931378037	0.5133333333	0.8120805369	0.5062761506	0.6237113402
309	0.6931377058	0.5133333333	0.8120805369	0.5062761506	0.6237113402
310	0.6931376155	0.5133333333	0.8120805369	0.5062761506	0.6237113402
311	0.6931376105	0.5116666667	0.8087248322	0.5052410901	0.6219354839
312	0.6931375863	0.515	0.8154362416	0.5073068894	0.6254826255
313	0.6931375498	0.5133333333	0.8120805369	0.5062761506	0.6237113402
314	0.6931375554	0.515	0.8154362416	0.5073068894	0.6254826255
315	0.6931375154	0.515	0.8154362416	0.5073068894	0.6254826255
316	0.693137521	0.515	0.8154362416	0.5073068894	0.6254826255
317	0.6931375393	0.5166666667	0.8187919463	0.5083333333	0.6272493573
318	0.6931375028	0.515	0.8154362416	0.5073068894	0.6254826255
319	0.6931373961	0.515	0.8154362416	0.5073068894	0.6254826255
320	0.6931374098	0.5166666667	0.8187919463	0.5083333333	0.6272493573
321	0.6931373188	0.515	0.8154362416	0.5073068894	0.6254826255
322	0.6931373773	0.5166666667	0.8187919463	0.5083333333	0.6272493573
323	0.6931373724	0.5166666667	0.8187919463	0.5083333333	0.6272493573
324	0.693137431	0.5166666667	0.8187919463	0.5083333333	0.6272493573
325	0.6931374066	0.5166666667	0.8187919463	0.5083333333	0.6272493573
326	0.6931374008	0.5166666667	0.8187919463	0.5083333333	0.6272493573
327	0.6931374594	0.5166666667	0.822147651	0.5082987552	0.6282051282
328	0.6931374778	0.515	0.822147651	0.5072463768	0.6274007682
329	0.6931374536	0.5183333333	0.8255033557	0.5093167702	0.6299615877
330	0.6931374398	0.5166666667	0.8255033557	0.5082644628	0.6291560102
331	0.6931374536	0.5133333333	0.822147651	0.5061983471	0.6265984655
332	0.6931374171	0.515	0.822147651	0.5072463768	0.6274007682
333	0.6931374062	0.5133333333	0.822147651	0.5061983471	0.6265984655
334	0.6931373821	0.5166666667	0.8322147651	0.5081967213	0.631043257
335	0.6931373959	0.515	0.8322147651	0.5071574642	0.6302414231
336	0.6931373264	0.515	0.8288590604	0.5071868583	0.6292993631
337	0.6931372361	0.5133333333	0.8255033557	0.5061728395	0.6275510204
338	0.6931372119	0.5166666667	0.8322147651	0.5081967213	0.631043257
339	0.6931372046	0.52	0.8322147651	0.5102880658	0.6326530612
340	0.6931372051	0.52	0.8322147651	0.5102880658	0.6326530612
341	0.6931371686	0.5183333333	0.8288590604	0.5092783505	0.6309067688
342	0.6931371322	0.5183333333	0.8255033557	0.5093167702	0.6299615877
343	0.6931370957	0.5183333333	0.822147651	0.5093555094	0.6290115533
344	0.693137006	0.5183333333	0.822147651	0.5093555094	0.6290115533
345	0.6931370116	0.5166666667	0.822147651	0.5082987552	0.6282051282
346	0.6931369751	0.515	0.8187919463	0.5072765073	0.6264441592
347	0.6931368841	0.5166666667	0.8187919463	0.5083333333	0.6272493573
348	0.6931368598	0.5183333333	0.8255033557	0.5093167702	0.6299615877
349	0.6931368355	0.52	0.8355704698	0.5102459016	0.6335877863
350	0.693136831	0.52	0.8355704698	0.5102459016	0.6335877863
351	0.6931368357	0.52	0.8355704698	0.5102459016	0.6335877863
352	0.6931368496	0.5216666667	0.8355704698	0.5112936345	0.6343949045
353	0.6931368552	0.5183333333	0.8355704698	0.509202454	0.6327827192
354	0.6931367655	0.5216666667	0.8355704698	0.5112936345	0.6343949045
355	0.693136729	0.5216666667	0.8355704698	0.5112936345	0.6343949045
356	0.6931367042	0.52	0.8355704698	0.5102459016	0.6335877863
357	0.6931366678	0.5216666667	0.8355704698	0.5112936345	0.6343949045
358	0.6931366434	0.52	0.8355704698	0.5102459016	0.6335877863
359	0.693136702	0.52	0.8355704698	0.5102459016	0.6335877863
360	0.6931366779	0.52	0.8389261745	0.5102040816	0.6345177665
361	0.6931366414	0.5183333333	0.8355704698	0.509202454	0.6327827192
362	0.693136605	0.52	0.8355704698	0.5102459016	0.6335877863
363	0.6931365685	0.52	0.8355704698	0.5102459016	0.6335877863
364	0.6931365072	0.52	0.8355704698	0.5102459016	0.6335877863
365	0.6931365139	0.52	0.8355704698	0.5102459016	0.6335877863
366	0.6931365321	0.52	0.8355704698	0.5102459016	0.6335877863
367	0.6931365458	0.5183333333	0.8355704698	0.509202454	0.6327827192
368	0.6931365382	0.52	0.8355704698	0.5102459016	0.6335877863
369	0.6931364908	0.52	0.8355704698	0.5102459016	0.6335877863
370	0.6931364832	0.5183333333	0.8355704698	0.509202454	0.6327827192
371	0.6931364625	0.52	0.8355704698	0.5102459016	0.6335877863
372	0.6931364581	0.52	0.8355704698	0.5102459016	0.6335877863
373	0.6931364448	0.5216666667	0.8389261745	0.5112474438	0.6353240152
374	0.6931364204	0.52	0.8389261745	0.5102040816	0.6345177665
375	0.6931363804	0.52	0.8422818792	0.5101626016	0.635443038
376	0.6931362862	0.52	0.8422818792	0.5101626016	0.635443038
377	0.6931362817	0.52	0.8422818792	0.5101626016	0.635443038
378	0.6931362827	0.52	0.8422818792	0.5101626016	0.635443038
379	0.6931363413	0.52	0.8422818792	0.5101626016	0.635443038
380	0.6931363165	0.52	0.8422818792	0.5101626016	0.635443038
381	0.6931362801	0.52	0.8422818792	0.5101626016	0.635443038
382	0.6931362857	0.52	0.8422818792	0.5101626016	0.635443038
383	0.6931362952	0.5183333333	0.8422818792	0.509127789	0.6346396966
384	0.6931363098	0.52	0.8456375839	0.5101214575	0.6363636364
385	0.6931363282	0.5133333333	0.8422818792	0.5060483871	0.6322418136
386	0.6931363038	0.5183333333	0.8489932886	0.509054326	0.6364779874
387	0.6931362096	0.5183333333	0.8489932886	0.509054326	0.6364779874
388	0.6931362144	0.5166666667	0.8489932886	0.5080321285	0.635678392
389	0.6931362072	0.5183333333	0.8489932886	0.509054326	0.6364779874
390	0.6931362657	0.515	0.8489932886	0.5070140281	0.634880803
391	0.6931362293	0.515	0.8456375839	0.5070422535	0.6339622642
392	0.6931362723	0.5133333333	0.8456375839	0.5060240964	0.6331658291
