iter	Logloss	Accuracy	Recall	Precision	F1
172	0.69313915	0.5208333333	0.8049180328	0.5184794087	0.6307000642
173	0.693139094	0.5241666667	0.8040983607	0.5207006369	0.6320876289
174	0.6931390298	0.525	0.8032786885	0.5212765957	0.6322580645
175	0.6931389523	0.5258333333	0.8016393443	0.5218783351	0.6321913381
176	0.6931389422	0.525	0.8024590164	0.5212992545	0.6320206585
177	0.6931389183	0.52375	0.8040983607	0.5204244032	0.631884058
178	0.693138869	0.5233333333	0.8032786885	0.5201698514	0.631443299
179	0.6931388526	0.5220833333	0.8049180328	0.5193019566	0.631308261
180	0.6931387745	0.5245833333	0.8032786885	0.5209994684	0.6320541761
181	0.6931387032	0.5245833333	0.8032786885	0.5209994684	0.6320541761
182	0.693138679	0.52375	0.8049180328	0.5204027557	0.6321210171
183	0.6931386218	0.5245833333	0.8049180328	0.5209549072	0.6325281804
184	0.6931385771	0.5245833333	0.8049180328	0.5209549072	0.6325281804
185	0.6931385055	0.5254166667	0.8032786885	0.5215540181	0.6324620845
186	0.6931384918	0.52375	0.8049180328	0.5204027557	0.6321210171
187	0.6931384248	0.525	0.8040983607	0.5212539851	0.6324951644
188	0.693138381	0.5204166667	0.8057377049	0.5181866104	0.6307346808
189	0.6931383413	0.52125	0.8073770492	0.5186940495	0.6316126964
190	0.6931382974	0.5204166667	0.8131147541	0.5180156658	0.6328548644
191	0.6931382733	0.5204166667	0.8147540984	0.5179781136	0.6333227142
192	0.6931381959	0.52125	0.8131147541	0.5185572399	0.6332588573
193	0.6931381183	0.5216666667	0.8114754098	0.5188679245	0.6329923274
194	0.6931380629	0.5225	0.8081967213	0.5194942044	0.632456703
195	0.6931380036	0.5229166667	0.8081967213	0.5197680548	0.6326596086
196	0.6931379476	0.5233333333	0.8040983607	0.5201484624	0.6316806182
197	0.6931378917	0.5254166667	0.8040983607	0.5215311005	0.6326991293
198	0.6931378357	0.5270833333	0.8024590164	0.5226908703	0.6330423537
199	0.6931377663	0.5270833333	0.8016393443	0.5227151256	0.6328049175
200	0.6931377421	0.5258333333	0.8024590164	0.5218550107	0.6324289406
201	0.6931376637	0.5270833333	0.8008196721	0.5227394329	0.6325671738
202	0.6931375863	0.5283333333	0.7991803279	0.5236305048	0.632706035
203	0.6931375423	0.52625	0.8008196721	0.5221806521	0.6321578777
204	0.6931375249	0.52625	0.8024590164	0.5221333333	0.6326332795
205	0.693137469	0.5270833333	0.8	0.5227637922	0.6323291221
206	0.6931373995	0.5283333333	0.8	0.5236051502	0.6329442283
207	0.6931373554	0.5270833333	0.8008196721	0.5227394329	0.6325671738
208	0.6931373469	0.52625	0.8024590164	0.5221333333	0.6326332795
209	0.693137291	0.5270833333	0.8	0.5227637922	0.6323291221
210	0.6931372184	0.5283333333	0.8	0.5236051502	0.6329442283
211	0.6931371943	0.5266666667	0.7991803279	0.5225080386	0.6318859365
212	0.6931371384	0.5283333333	0.7983606557	0.523655914	0.6324675325
213	0.6931371169	0.5266666667	0.8	0.52248394	0.6321243523
214	0.6931370729	0.525	0.8024590164	0.5212992545	0.6320206585
215	0.6931370088	0.5266666667	0.8	0.52248394	0.6321243523
216	0.69313694	0.5270833333	0.7991803279	0.5227882038	0.6320907618
217	0.6931368894	0.5275	0.7991803279	0.5230686695	0.6322957198
218	0.6931368761	0.5266666667	0.8	0.52248394	0.6321243523
219	0.6931368597	0.525	0.8032786885	0.5212765957	0.6322580645
220	0.6931368038	0.5275	0.8	0.5230439443	0.6325340246
221	0.6931367813	0.5270833333	0.8024590164	0.5226908703	0.6330423537
222	0.6931367589	0.5254166667	0.8040983607	0.5215311005	0.6326991293
223	0.6931367488	0.5233333333	0.8049180328	0.5201271186	0.6319176319
224	0.6931366929	0.52625	0.8040983607	0.5220862161	0.633107454
225	0.6931366796	0.5241666667	0.8040983607	0.5207006369	0.6320876289
226	0.6931366016	0.52625	0.8032786885	0.5221097496	0.6328705199
227	0.6931365574	0.52625	0.8032786885	0.5221097496	0.6328705199
228	0.6931365136	0.525	0.806557377	0.5211864407	0.6332046332
229	0.6931364453	0.525	0.8057377049	0.5212089077	0.6329684482
230	0.6931363894	0.52625	0.8040983607	0.5220862161	0.633107454
231	0.6931363335	0.5279166667	0.8016393443	0.5232744783	0.6332146326
232	0.6931362668	0.5283333333	0.8016393443	0.5235546039	0.6334196891
233	0.6931362228	0.5283333333	0.8016393443	0.5235546039	0.6334196891
234	0.6931361481	0.5283333333	0.8	0.5236051502	0.6329442283
235	0.6931360909	0.52875	0.7991803279	0.5239118753	0.6329113924
236	0.6931360808	0.5283333333	0.8008196721	0.5235798499	0.6331821128
237	0.6931360255	0.5291666667	0.7983606557	0.524219591	0.6328784925
238	0.6931359482	0.5283333333	0.7967213115	0.5237068966	0.6319895969
239	0.6931359067	0.5283333333	0.7967213115	0.5237068966	0.6319895969
240	0.6931358384	0.5295833333	0.7967213115	0.524554776	0.6326065734
241	0.693135769	0.5308333333	0.7959016393	0.5254329004	0.6329856584
242	0.6931357553	0.5283333333	0.7967213115	0.5237068966	0.6319895969
243	0.6931357452	0.5283333333	0.7975409836	0.5236813778	0.6322287199
244	0.6931357272	0.5270833333	0.7983606557	0.5228126677	0.6318520921
245	0.6931356773	0.5275	0.7983606557	0.5230934479	0.6320571058
246	0.6931356354	0.5270833333	0.7983606557	0.5228126677	0.6318520921
247	0.6931356248	0.5245833333	0.7983606557	0.5211342964	0.6306247977
248	0.6931355582	0.5266666667	0.7983606557	0.5225321888	0.6316472114
249	0.6931355043	0.5275	0.7983606557	0.5230934479	0.6320571058
250	0.6931354527	0.5295833333	0.7983606557	0.5245018848	0.6330841729
251	0.6931354208	0.5291666667	0.7983606557	0.524219591	0.6328784925
252	0.6931354005	0.52625	0.7983606557	0.5222520107	0.6314424635
253	0.6931353446	0.5291666667	0.7959016393	0.5242980562	0.6321614583
254	0.6931352663	0.5291666667	0.793442623	0.5243770314	0.6314416177
255	0.6931352223	0.5283333333	0.7959016393	0.5237324703	0.6317501627
256	0.693135163	0.5291666667	0.7959016393	0.5242980562	0.6321614583
257	0.6931351196	0.5254166667	0.7991803279	0.5216693419	0.6312722564
258	0.6931350756	0.52375	0.8	0.5205333333	0.6306946688
259	0.6931350643	0.5233333333	0.8016393443	0.520212766	0.6309677419
260	0.6931349956	0.5245833333	0.8016393443	0.5210442195	0.6315789474
261	0.6931349457	0.5245833333	0.8016393443	0.5210442195	0.6315789474
262	0.6931349216	0.52375	0.8040983607	0.5204244032	0.631884058
263	0.6931348645	0.52375	0.8032786885	0.5204460967	0.6316467934
264	0.693134826	0.5241666667	0.8032786885	0.5207226355	0.6318504191
265	0.6931347755	0.52375	0.8024590164	0.5204678363	0.6314092228
266	0.6931347514	0.5229166667	0.8049180328	0.5198517734	0.6317143776
267	0.6931347297	0.52375	0.8073770492	0.5203380877	0.6328300675
268	0.6931346518	0.525	0.8073770492	0.5211640212	0.6334405145
269	0.6931345811	0.525	0.8073770492	0.5211640212	0.6334405145
270	0.6931345252	0.5245833333	0.8032786885	0.5209994684	0.6320541761
271	0.6931345011	0.5254166667	0.8057377049	0.5214854111	0.6331723027
272	0.6931344831	0.52375	0.806557377	0.5203595981	0.6325940212
273	0.6931344391	0.5225	0.806557377	0.5195353749	0.6319845857
274	0.6931343953	0.5229166667	0.812295082	0.5196643943	0.633834346
275	0.6931343712	0.52375	0.8155737705	0.5201254574	0.6351739547
276	0.6931342997	0.5245833333	0.8147540984	0.5206914615	0.6353467562
277	0.6931342214	0.5233333333	0.8114754098	0.5199579832	0.6338028169
278	0.6931341796	0.5225	0.8081967213	0.5194942044	0.632456703
279	0.6931341358	0.52375	0.8155737705	0.5201254574	0.6351739547
280	0.6931340804	0.52375	0.812295082	0.5202099738	0.63424
281	0.6931340563	0.5241666667	0.8155737705	0.5203974895	0.6353767561
282	0.6931339851	0.5241666667	0.8139344262	0.5204402516	0.6349104859
283	0.6931339112	0.5245833333	0.8139344262	0.520713162	0.6351135273
284	0.6931338621	0.5241666667	0.8131147541	0.5204616999	0.6346769034
285	0.6931337909	0.5241666667	0.812295082	0.5204831933	0.6344430218
286	0.6931337273	0.5233333333	0.8098360656	0.52	0.6333333333
287	0.6931336714	0.5229166667	0.8057377049	0.5198307774	0.6319511411
288	0.6931336156	0.5245833333	0.8057377049	0.5209326974	0.6327647248
289	0.6931335991	0.52375	0.8057377049	0.520381154	0.6323576713
290	0.6931335245	0.5241666667	0.8057377049	0.5206567797	0.6325611326
291	0.6931334848	0.5241666667	0.8057377049	0.5206567797	0.6325611326
292	0.6931334155	0.5245833333	0.8057377049	0.5209326974	0.6327647248
293	0.6931333646	0.525	0.8057377049	0.5212089077	0.6329684482
294	0.6931333429	0.5245833333	0.8057377049	0.5209326974	0.6327647248
295	0.6931332995	0.5245833333	0.8057377049	0.5209326974	0.6327647248
296	0.6931332225	0.5254166667	0.8057377049	0.5214854111	0.6331723027
297	0.6931331667	0.52625	0.8049180328	0.5220627326	0.6333440826
298	0.6931331488	0.5254166667	0.8057377049	0.5214854111	0.6331723027
299	0.6931331376	0.5245833333	0.8057377049	0.5209326974	0.6327647248
300	0.693133063	0.525	0.8049180328	0.5212314225	0.6327319588
301	0.6931329851	0.5258333333	0.8040983607	0.5218085106	0.6329032258
302	0.6931329216	0.52625	0.8024590164	0.5221333333	0.6326332795
303	0.6931328662	0.5258333333	0.8016393443	0.5218783351	0.6321913381
304	0.6931328439	0.5258333333	0.8032786885	0.5218317359	0.6326662363
305	0.6931327894	0.5270833333	0.8024590164	0.5226908703	0.6330423537
306	0.6931327112	0.5270833333	0.8	0.5227637922	0.6323291221
307	0.6931326676	0.52625	0.8024590164	0.5221333333	0.6326332795
308	0.6931325989	0.5266666667	0.8024590164	0.522411953	0.6328377505
309	0.6931325341	0.5275	0.8024590164	0.5229700855	0.6332470893
310	0.693132463	0.5275	0.8016393443	0.5229946524	0.6330097087
311	0.6931323852	0.5275	0.7991803279	0.5230686695	0.6322957198
312	0.6931323418	0.5270833333	0.8024590164	0.5226908703	0.6330423537
313	0.6931322859	0.5279166667	0.8016393443	0.5232744783	0.6332146326
314	0.6931322643	0.5270833333	0.8024590164	0.5226908703	0.6330423537
315	0.6931322463	0.5258333333	0.8024590164	0.5218550107	0.6324289406
316	0.6931322247	0.5254166667	0.8040983607	0.5215311005	0.6326991293
317	0.6931322024	0.5233333333	0.8040983607	0.5201484624	0.6316806182
318	0.6931321466	0.5241666667	0.8024590164	0.5207446809	0.6316129032
319	0.6931320743	0.525	0.8024590164	0.5212992545	0.6320206585
320	0.6931320397	0.52375	0.8016393443	0.5204896221	0.6311713456
321	0.6931319716	0.5241666667	0.8008196721	0.5207889126	0.6311369509
322	0.6931319475	0.525	0.8040983607	0.5212539851	0.6324951644
323	0.6931318697	0.5245833333	0.8024590164	0.5210218201	0.6318167151
324	0.6931318456	0.525	0.8040983607	0.5212539851	0.6324951644
325	0.6931318019	0.5245833333	0.8073770492	0.5208884188	0.6332369013
326	0.6931317907	0.5241666667	0.8081967213	0.5205913411	0.6332691073
327	0.6931317666	0.5245833333	0.8098360656	0.5208223511	0.6339428938
328	0.6931317442	0.5229166667	0.8090163934	0.5197472354	0.6328951587
329	0.6931317008	0.5225	0.812295082	0.5193920335	0.6336317136
330	0.6931316594	0.5229166667	0.8131147541	0.5196437926	0.6340683925
331	0.6931316249	0.5245833333	0.8139344262	0.520713162	0.6351135273
332	0.693131569	0.52375	0.8114754098	0.5202312139	0.6340057637
333	0.6931315251	0.5245833333	0.8139344262	0.520713162	0.6351135273
334	0.6931314818	0.5220833333	0.8147540984	0.5190600522	0.6341307815
335	0.6931314469	0.5245833333	0.8172131148	0.5206266319	0.6360446571
336	0.6931313687	0.5241666667	0.8147540984	0.5204188482	0.63514377
337	0.6931312977	0.5241666667	0.8147540984	0.5204188482	0.63514377
338	0.6931312543	0.52375	0.8180327869	0.5200625326	0.6358712966
339	0.6931312029	0.52375	0.8163934426	0.5201044386	0.6354066986
340	0.6931311596	0.52375	0.8163934426	0.5201044386	0.6354066986
341	0.6931311038	0.52375	0.8139344262	0.520167627	0.6347075743
342	0.693131048	0.5245833333	0.8131147541	0.5207349081	0.63488
343	0.6931309922	0.5245833333	0.812295082	0.5207566999	0.6346461736
344	0.6931309216	0.5245833333	0.812295082	0.5207566999	0.6346461736
345	0.6931308999	0.525	0.8131147541	0.5210084034	0.6350832266
346	0.6931308441	0.525	0.812295082	0.5210304942	0.6348494555
347	0.693130776	0.52375	0.8098360656	0.5202738283	0.6335363899
348	0.6931307325	0.5245833333	0.8131147541	0.5207349081	0.63488
349	0.6931306889	0.5245833333	0.8163934426	0.5206481965	0.6358123205
350	0.6931306757	0.5241666667	0.818852459	0.5203125	0.6363057325
351	0.693130662	0.5233333333	0.8204918033	0.5197300104	0.6363636364
352	0.6931306272	0.5233333333	0.8196721311	0.5197505198	0.6361323155
353	0.6931306056	0.5220833333	0.8196721311	0.5189413596	0.6355258977
354	0.693130535	0.5233333333	0.8196721311	0.5197505198	0.6361323155
355	0.6931304792	0.5245833333	0.8196721311	0.5205622072	0.6367398918
356	0.6931304628	0.5220833333	0.8196721311	0.5189413596	0.6355258977
357	0.693130407	0.5245833333	0.8196721311	0.5205622072	0.6367398918
358	0.6931303635	0.5225	0.8204918033	0.5191908714	0.6359593393
359	0.6931303394	0.5225	0.8229508197	0.519131334	0.6366518706
360	0.6931302961	0.52125	0.8245901639	0.5182895415	0.6365074344
361	0.6931302404	0.52125	0.8237704918	0.5183084064	0.6362773029
362	0.6931301846	0.5225	0.8229508197	0.519131334	0.6366518706
363	0.6931301288	0.5233333333	0.8221311475	0.5196891192	0.6368253968
364	0.6931300784	0.52375	0.8221311475	0.5199585277	0.6370276278
365	0.6931300553	0.5225	0.8204918033	0.5191908714	0.6359593393
366	0.6931300331	0.5216666667	0.8213114754	0.5186335404	0.635786802
367	0.6931300231	0.52125	0.8229508197	0.5183273103	0.6360468799
368	0.6931299716	0.5225	0.8213114754	0.5191709845	0.6361904762
369	0.6931299077	0.5241666667	0.8213114754	0.5202492212	0.6369993643
370	0.6931298563	0.52625	0.8221311475	0.5215808632	0.6382437162
371	0.6931298146	0.5258333333	0.8213114754	0.5213319459	0.6378103119
372	0.6931298013	0.525	0.8221311475	0.520768432	0.6376350922
373	0.6931297612	0.525	0.8221311475	0.520768432	0.6376350922
374	0.6931297175	0.5225	0.8245901639	0.5190918473	0.6371120963
375	0.6931296995	0.5229166667	0.8262295082	0.5193199382	0.6377728567
376	0.693129625	0.5216666667	0.8237704918	0.5185758514	0.636478784
377	0.6931296119	0.5225	0.8278688525	0.5190133607	0.6380290587
378	0.6931296019	0.5225	0.8286885246	0.5189938398	0.6382575758
379	0.6931295778	0.5225	0.8286885246	0.5189938398	0.6382575758
380	0.6931295615	0.5216666667	0.8295081967	0.518442623	0.6380832282
381	0.6931295057	0.5220833333	0.8278688525	0.5187467899	0.6378275971
382	0.6931294841	0.5220833333	0.8286885246	0.5187275526	0.6380561691
383	0.6931294736	0.5208333333	0.8286885246	0.5179303279	0.6374527112
384	0.6931294353	0.5233333333	0.8319672131	0.5194472876	0.6395715186
385	0.6931294129	0.5229166667	0.8319672131	0.5191815857	0.6393700787
386	0.6931293693	0.5220833333	0.8344262295	0.5185939888	0.6396481307
387	0.6931292948	0.5220833333	0.8344262295	0.5185939888	0.6396481307
388	0.6931292812	0.5220833333	0.8344262295	0.5185939888	0.6396481307
389	0.6931292296	0.5229166667	0.8344262295	0.5191228965	0.6400502986
